#time,accel_x,accel_y,accel_z
49.80157,1722.832272,9571.2904,172.283227
49.804104,1799.402595,9571.2904,172.283227
49.806637,1646.261949,9647.860723,19.142581
49.80917,1761.117434,9590.432981,248.85355
49.811704,1741.974853,9647.860723,-38.285162
49.814237,1761.117434,9609.575562,172.283227
49.81677,1665.40453,9686.145885,191.425808
49.819304,1722.832272,9590.432981,0
49.821837,1780.260014,9667.003304,153.140646
49.82437,1780.260014,9667.003304,210.568389
49.826904,1741.974853,9513.862658,95.712904
49.829441,1703.689691,9628.718142,57.427742
49.831978,1741.974853,9647.860723,191.425808
49.834515,1703.689691,9590.432981,19.142581
49.837052,1722.832272,9609.575562,153.140646
49.83959,1703.689691,9647.860723,133.998066
49.842127,1684.54711,9647.860723,172.283227
49.844664,1722.832272,9590.432981,76.570323
49.847201,1684.54711,9590.432981,76.570323
49.849738,1799.402595,9647.860723,133.998066
49.852275,1703.689691,9628.718142,0
49.854813,1722.832272,9667.003304,153.140646
49.85735,1646.261949,9628.718142,76.570323
49.859887,1741.974853,9667.003304,95.712904
49.862424,1703.689691,9628.718142,-38.285162
49.864961,1722.832272,9590.432981,172.283227
49.867499,1703.689691,9609.575562,57.427742
49.870036,1703.689691,9628.718142,57.427742
49.872573,1780.260014,9609.575562,172.283227
49.87511,1646.261949,9609.575562,95.712904
49.877647,1665.40453,9628.718142,114.855485
49.880185,1684.54711,9628.718142,172.283227
49.882722,1761.117434,9571.2904,57.427742
49.885259,1703.689691,9628.718142,0
49.887796,1818.545176,9667.003304,210.568389
49.890333,1588.834206,9609.575562,38.285162
49.892871,1741.974853,9647.860723,172.283227
49.895408,1703.689691,9705.288466,76.570323
49.897945,1741.974853,9628.718142,0
49.900482,1780.260014,9628.718142,57.427742
49.903019,1684.54711,9667.003304,133.998066
49.905557,1741.974853,9609.575562,133.998066
49.908094,1722.832272,9686.145885,76.570323
49.910634,1607.976787,9724.431046,38.285162
49.913174,1818.545176,9533.005238,210.568389
49.915713,1665.40453,9628.718142,-19.142581
49.918253,1703.689691,9667.003304,133.998066
49.920793,1741.974853,9667.003304,133.998066
49.923333,1799.402595,9686.145885,38.285162
49.925873,1627.119368,9667.003304,95.712904
49.928413,1741.974853,9609.575562,248.85355
49.930953,1646.261949,9609.575562,-76.570323
49.933493,1703.689691,9724.431046,210.568389
49.936033,1722.832272,9647.860723,76.570323
49.938572,1818.545176,9628.718142,76.570323
49.941112,1703.689691,9628.718142,38.285162
49.943652,1741.974853,9647.860723,191.425808
49.946192,1741.974853,9647.860723,-38.285162
49.948732,1684.54711,9667.003304,76.570323
49.951272,1722.832272,9667.003304,153.140646
49.953812,1761.117434,9609.575562,38.285162
49.956352,1665.40453,9609.575562,76.570323
49.958891,1722.832272,9667.003304,114.855485
49.961431,1780.260014,9590.432981,114.855485
49.963971,1627.119368,9609.575562,95.712904
49.966511,1761.117434,9667.003304,153.140646
49.969051,1722.832272,9647.860723,133.998066
